266435,2747096,44237,14876
300719,2713704,6261,21953
253159,2744925,12,28309
288882,2731485,25788,9202
314060,2743319,1396,3613
254908,2784953,3079,141
263479,2733030,31440,2278
313438,2717336,1395,26839
248605,2742736,46956,2306
277033,2713852,5954,40067
312826,2725347,2167,9618
275238,2736334,32137,20420
297971,2759602,6484,9353
296643,2718606,1600,62081
300401,2758218,14847,6470
270201,2740406,35916,37941
256622,2761533,40029,14915
257743,2767892,41790,12709
267367,2776977,21868,7663
295763,2735872,16795,8050
291563,2719450,22773,58984
307709,2768270,1821,5972
291968,2761962,7412,9078
293129,2761036,9273,7877
263539,2746137,12934,24095
302130,2737805,12008,14148
286467,2764322,26751,19671
296789,2714234,4143,21334
282623,2771507,19695,2305
277816,2730930,27782,47137
280953,2728120,30883,53764
280698,2718053,32578,60557
249100,2748215,55178,1182
275207,2743738,30230,39376
295236,2773043,3531,669
270829,2770588,36132,5000
313026,2739739,732,35054
294215,2769400,19885,5025
254981,2775280,29161,4495
264768,2754743,29197,16935
250262,2759308,40897,21492
310880,2725730,2750,11827
275451,2714313,23099,19166
297324,2742750,10688,23619
257310,2718731,49223,49818
296391,2756410,18463,9938
252485,2718737,22097,30067
280914,2728826,7393,27219
255894,2717152,11667,7905
264165,2736324,691,32118
268297,2733620,41580,34307
266566,2755264,28322,11026
276847,2737252,35598,35469
274407,2741725,11391,10854
261849,2765510,37275,19488
291544,2778461,23401,4206
276612,2783879,7936,474
254297,2736064,23701,14084
285529,2765769,148,4358
304740,2741170,5604,31880
299868,2724180,10628,13437
295561,2724720,12811,4413
287911,2726308,683,33945
264778,2768833,36628,11754
295394,2738332,3943,27542
288638,2716407,13010,32775
314381,2734630,869,31918
295697,2747418,2105,7022
251003,2750467,9190,5444
256237,2768987,54353,5531
256859,2773596,18031,4548
286306,2739704,5914,11952
309423,2717074,4156,6468
264810,2772508,14037,5611
281245,2721267,26456,24312
261607,2746740,14221,30596
280648,2757843,27809,11198
297746,2737354,9700,18788
297040,2733409,7252,41735
281648,2765641,28661,12099
247054,2744979,12314,4483
259976,2749504,38039,9491
279458,2735400,22787,35302
302035,2781960,4712,1465
303531,2784215,10972,24
264015,2729917,18514,44855
277765,2721797,14683,33956
256171,2740337,16956,27301
313442,2780174,1557,3569
283152,2773023,6038,1072
293497,2730887,1491,33071
308464,2716453,3824,8356
264955,2722496,23886,51942
298968,2764582,11558,15079
312675,2728744,1371,4383
281295,2748164,18973,28070
269366,2777376,8155,1657
275796,2770969,28265,11922
313158,2725341,1582,30579
269872,2734581,22461,49733
269423,2783097,4690,1884
297820,2713439,6425,21715
278330,2761121,31993,10246
303669,2730238,3305,36905
250856,2717943,63112,50502
270749,2783268,5374,1466
265205,2763884,38868,20784
310945,2739545,3179,6617
298744,2764601,2643,7923
279966,2733918,19835,44156
256609,2746920,22474,14544
291497,2777877,15667,5416
311294,2739621,3239,23763
274934,2750176,28578,19815
261395,2731889,29279,20836
286595,2747422,27284,21210
294136,2726745,21578,28465
266879,2716113,11560,44321
279057,2714231,9744,16195
288457,2735649,19238,1350
251526,2732064,23234,49775
269532,2712893,686,66071
256681,2763271,57104,20021
271298,2730136,21501,40009
309482,2746046,374,28905
296350,2721058,12354,11502
306333,2724678,5324,12867
300915,2770093,14089,6254
257175,2740423,4675,1749
289917,2747154,836,22663
298832,2759008,12565,21226
308438,2758787,4940,3525
301806,2721499,8248,25298
256982,2782436,46519,678
310168,2734604,4254,12689
276790,2743312,29200,34422
310203,2752239,313,12089
277209,2746131,33887,6936
307807,2753715,7035,20451
299912,2771571,1963,13513
301005,2742002,13826,32501
314607,2766221,0,7360
255795,2760687,52572,15297
309193,2761790,2177,10743
270118,2773398,14842,7495
311639,2757887,2695,17229
304279,2762014,1335,14331
249684,2769295,54733,3317
249837,2728817,721,23237
281391,2751342,27098,15763
313131,2723614,1182,6448
282603,2734797,31253,32896
283853,2723174,11552,21718
266799,2769268,19524,4594
305345,2772283,4282,185
297512,2722661,10858,44893
265963,2757202,45987,15687
312544,2761063,689,17418
273880,2733528,27714,46152
290110,2777151,1731,2349
307940,2721158,205,54182
253688,2758992,50709,2721
255687,2731868,13648,5233
313030,2734475,451,37397
282612,2763082,8416,9347
267623,2763664,14598,20041
264815,2725898,22711,6489
310812,2738581,2749,35590
315507,2749009,288,21876
294990,2718118,5896,64167
254166,2783589,43600,1632
247957,2735224,30745,24302
288520,2757350,6417,442
303464,2760575,6140,9606
285197,2718907,15238,35760
314106,2784438,1682,473
277382,2743434,21092,36224
279273,2784813,4258,49
267422,2753076,8298,17395
309027,2748610,5993,36327
292550,2723956,23229,11329
256023,2753577,28154,500
260949,2726691,53934,25958
255304,2713358,2990,20349
263465,2745099,11906,35009
313408,2741585,516,36926
250107,2756426,24949,16934
262820,2731621,1461,28865
293623,2712974,2400,62187
300419,2762915,3208,7857
296813,2759077,12532,18212
270109,2743185,42141,3901
263171,2739414,17619,42299
263605,2734274,27241,9705
288370,2714912,12734,59773
314408,2778981,373,5180
254518,2734728,24554,31205
265451,2778801,12730,4084
300824,2727157,5745,9736
283836,2747078,22827,35464
261502,2773677,23616,3298
303886,2743382,6892,34174
298340,2730355,4975,26297
293184,2773559,21929,7351
267478,2782204,4536,2237
310805,2724681,2442,38458
298726,2740793,15592,14947
262551,2729498,33012,3517
312077,2734537,2843,48020
250659,2726911,19960,9409
306792,2741344,7296,6184
267824,2776382,28898,8471
253802,2755539,43401,29000
250932,2771579,7577,7991
300297,2782780,13514,811
284670,2761490,309,15159
296378,2714152,10144,65975
275835,2772929,33297,3060
253798,2780806,22863,4457
313338,2758051,1949,6092
294621,2782062,14660,544
276680,2715625,13467,39831
272648,2732386,37801,8234
249717,2760085,43642,7876
293386,2751480,7839,20722
252553,2721121,59084,49029
257206,2767717,31898,12182
315644,2738775,126,13182
282845,2783056,21767,744
253180,2779352,43445,4473
278333,2760882,12369,7244
253613,2734155,26044,39515
254966,2730491,40153,43720
297586,2757563,7107,15292
273742,2733574,18357,16667
294354,2750420,16280,19671
283382,2720379,3318,32669
265616,2784986,32419,220
287213,2730428,28397,40428
262368,2738605,12930,42424
261733,2714720,34503,29187
286001,2767747,17595,6392
248968,2731947,24898,3637
288557,2732559,649,44192
269056,2725853,25652,8729
297856,2755018,273,24931
289971,2768598,20677,14133
270679,2749017,40566,9671
258259,2761558,4323,14926
260586,2717692,52708,56750
301044,2784417,7994,546
268261,2767535,32324,12695
250804,2728234,47401,11057
272359,2735975,5912,45251
251550,2765670,56873,10154
271152,2735839,42409,13052
287085,2761462,9555,19410
292471,2756668,22857,24734
308521,2745090,6101,1526
285059,2749396,30079,7539
298267,2741859,8685,42691
315675,2784322,3,538
274290,2736131,21868,10012
286916,2771868,8026,1708
304814,2722633,3027,12183
306730,2752432,3754,32766
247025,2772910,26040,12021
249882,2772498,27049,430
255548,2736475,9695,6372
249383,2750014,37450,16347
310841,2764173,1841,10947
265338,2776345,49150,4778
310841,2732097,1776,40666
313781,2768488,1300,11384
280326,2757035,22946,7268
286435,2750704,24758,8566
250487,2736665,56269,15442
266533,2769989,9728,10624
266195,2770372,17806,3834
292189,2780040,9444,244
282179,2723488,16594,35332
312938,2716902,49,17635
294087,2728037,14498,20766
278728,2757529,33303,16043
297894,2763598,771,19845
271602,2743736,42392,1996
296952,2748125,8063,28732
254144,2780081,14078,705
262368,2775832,33235,7153
264188,2779284,42507,235
270633,2756244,22238,9034
272531,2784653,23773,412
306213,2772298,3184,6967
271988,2776020,1042,6886
293205,2713828,9260,42954
270355,2718705,30365,28481
263211,2739455,46989,12083
315265,2781490,16,2100
286461,2720535,18218,10875
247975,2745112,8489,31583
296521,2737551,16505,10075
269657,2749252,1992,19476
290111,2743665,22741,19050
292326,2776695,9989,2093
309051,2714436,6171,59431
265809,2737179,30492,23352
284596,2740676,8936,24600
273930,2714464,36532,49028
267462,2718976,19817,44505
254099,2718477,23842,40896
262829,2735400,16718,39619
284126,2778606,16584,2853
272858,2762053,1446,3723
253197,2775840,44211,417
301256,2770115,9789,658
249370,2757920,26151,8845
262490,2733959,5024,43829
283668,2739857,29549,22328
308425,2774778,4209,7279
267120,2782350,20857,1624
296755,2753355,14572,11351
300154,2766821,5395,10512
302720,2716957,2838,45479
277239,2761222,23217,606
276084,2733217,9882,32151
265826,2766295,1190,5022
288093,2781072,17726,2226
249282,2734684,55091,46578
247958,2728495,6346,7724
298970,2715902,1130,68423
268227,2765457,30194,9475
248720,2775875,1947,1747
296273,2740570,4837,28738
258266,2780643,54535,4564
314627,2730356,901,30972
293453,2780261,11362,1526
304553,2750607,2794,897
275521,2753669,10811,24464
269353,2751179,33110,13750
270566,2759664,28691,21121
282685,2758470,10041,24178
301578,2716537,107,8021
280332,2717316,27060,32689
278841,2765523,29092,4213
314679,2784418,22,35
273148,2719250,31275,2347
306291,2762372,2427,17489
302236,2724023,4349,14384
306389,2757194,6940,24839
264958,2738778,33853,16587
315079,2717406,709,35471
297449,2765176,3852,642
291442,2759689,13557,20822
285691,2740789,21660,2356
292499,2763579,16696,9651
254506,2743393,36288,8349
307847,2729376,3367,52614
310838,2782233,1826,2049
282204,2776231,10793,2371
293079,2722523,10508,1652
297673,2767054,14940,2712
268374,2712578,8171,11822
287547,2780535,17530,1728
277554,2761878,24525,22344
301829,2727756,13649,18717
254208,2751399,31220,13819
284803,2720598,6570,54129
267228,2738863,22233,40031
312830,2738657,2745,27165
303655,2727056,787,26770
260620,2781234,28373,1136
306916,2765882,8908,13694
272534,2777481,17811,2821
265302,2761485,12776,13585
274363,2769278,11000,1382
279848,2746313,32751,3467
304102,2718040,9763,6021
281151,2763315,34252,17676
256790,2756331,22928,19789
270290,2713649,233,61627
289335,2742889,17585,25760
314465,2726464,690,43443
253924,2766242,257,4483
249826,2746549,22455,3729
284411,2755665,3723,14305
252182,2721340,27175,6160
284995,2779797,19123,5463
307675,2713024,6446,70374
292407,2780864,11255,2201
288667,2750320,3494,22506
255951,2728027,56747,33726
254090,2780506,25655,2406
285605,2730240,1364,51914
257429,2733759,46513,44246
258269,2754925,11689,27188
250865,2718433,6564,22591
314776,2771477,753,3297
304068,2716690,5868,2229
278825,2776433,32342,1672
256265,2718348,13597,5357
266121,2726057,7967,40769
260807,2716046,24844,10121
272375,2744188,6826,27314
270210,2734544,9947,41496
280388,2727803,45,5956
292231,2759306,22399,20976
285971,2752769,17225,10052
293660,2731776,10416,10571
302200,2731253,6428,6417
305597,2772164,9005,12461
248733,2716940,22033,41173
271860,2734193,25786,31056
299964,2781576,9496,2177
276951,2731046,28670,35945
287060,2760442,21486,3685
293488,2726688,22300,17804
303752,2758638,994,10549
285438,2735225,10930,6266
301864,2723758,13655,57996
278995,2784257,8646,928
261738,2734622,37382,20263
286668,2716014,9114,68607
305880,2749447,4656,6421
262546,2731683,13537,47960
270850,2766100,23302,15063
279686,2752036,20141,25132
286823,2762539,13400,6487
299709,2734967,6494,49588
303166,2773821,8995,9336
254625,2776245,46140,3295
263598,2748716,22838,27907
266507,2733468,47013,31920
268327,2732519,10467,43180
274436,2780716,18943,4396
249487,2784718,33412,295
251297,2734459,20244,6103
308825,2757297,4216,14851
282788,2781292,4274,1628
304964,2758306,9380,17894
285575,2729620,5821,55210
303099,2769169,5509,8392
250221,2740264,46400,27603
263357,2746054,23047,135
296164,2761694,17555,6496
301912,2728302,2669,6476
262206,2748109,20716,24771
268766,2714544,36891,22478
289894,2717431,6469,16974
310556,2717373,426,25273
300183,2754519,1566,13379
286412,2756796,11600,743
267526,2755194,11159,19551
309300,2774422,3569,9318
312608,2728467,2503,42777
306808,2743073,682,10388
267049,2743654,14951,12027
270990,2726987,44116,38466
276816,2747950,28428,28395
304892,2725159,530,53731
264416,2775403,29630,4908
255525,2755820,40413,5500
270425,2746615,20221,22770
271319,2778246,34306,1642
268449,2780433,43634,321
304646,2755686,6954,19236
281373,2726988,7568,8885
286704,2728669,24037,17494
290726,2737158,12385,25802
295570,2736516,17077,39190
312365,2716347,2056,49280
314692,2737946,1008,33493
294213,2767224,20961,13149
277500,2749680,30285,14928
269473,2779532,12690,2447
311245,2736563,3912,13126
277115,2722325,37504,37845
294808,2756322,9545,4840
285088,2716400,27278,4232
248436,2775965,49632,6239
296197,2732791,3515,17713
280288,2771290,24534,5375
281669,2746277,2061,37050
275183,2781244,4403,1135
307881,2719202,7509,55336
273636,2746701,9023,14901
254543,2780147,9762,4964
305476,2784394,2311,197
287986,2737861,9605,26232
294387,2766063,15454,5122
277261,2756185,38045,23390
255045,2778234,50795,2628
254286,2761480,50763,4063
287853,2773274,3035,476
276271,2744068,16728,6600
279236,2715042,35764,29617
305175,2715048,6777,25889
275140,2721089,20005,60056
283719,2731002,24789,20859
278525,2739458,25899,4315
302710,2785294,3332,0
269903,2741538,29232,3755
294377,2735947,12057,34891
250021,2757154,39763,5318
287782,2722095,23356,49435
255387,2731009,10492,9371
275568,2778184,24475,1501
277477,2713224,8398,40702
275733,2723219,22416,19526
303639,2718528,6996,55413
274638,2735146,36387,15324
262832,2760519,37747,23796
252332,2725628,13460,44150
259975,2781463,14759,798
309058,2750686,4078,13942
270695,2736882,44080,37862
295523,2729257,831,53261
251126,2763458,36440,18756
278755,2764250,5291,20955
247714,2719017,58727,24954
308340,2763128,3380,6499
290660,2740896,4410,16086
296307,2721340,3669,28968
275586,2771183,17477,6102
283690,2714956,3239,33711
315247,2739160,148,10642
268891,2713860,45101,11332
293839,2725256,3426,48690
256932,2731159,7053,27818
313315,2767701,1272,3488
257345,2775704,19886,9419
276854,2770267,12282,7007
278641,2766208,8146,7130
306119,2715576,9681,25096
286125,2717460,6481,64372
257365,2730504,6468,51255
292206,2759185,14381,6285
289686,2759128,24852,16130
249324,2752739,16762,31566
300025,2771764,2904,3885
282979,2729629,8025,48526
247659,2780875,21874,4414
302121,2712366,3645,72051
255289,2762893,18617,2959
261690,2732958,14878,18833
261683,2740374,28758,32144
287627,2773632,4824,5192
279924,2732839,31893,44784
294002,2738890,16948,17930
284820,2756936,25003,1438
265473,2730814,13108,5324
271232,2727799,13991,44612
311134,2731965,2597,26394
313587,2737119,726,22923
290090,2753261,5681,25738
315028,2749673,482,27571
266039,2740311,4038,7585
314227,2745965,859,14037
277301,2750545,20630,955
248727,2722141,48433,3958
247648,2745595,17131,821
285809,2750120,13393,18244
308361,2784305,5568,582
264384,2784813,23036,216
298742,2759154,16707,9247
296534,2735839,8638,23367
253716,2772602,16792,9591
304368,2749043,10820,20874
299676,2761560,12445,20027
297406,2755423,13895,10955
268083,2725467,30271,12100
255292,2733314,37962,18603
279214,2748970,12419,31381
272030,2715865,724,51667
273383,2729410,19940,38113
252240,2724648,60078,3987
283022,2732330,29155,6710
258104,2742647,13276,10150
281024,2742816,32355,20100
283561,2726714,30816,19111
259295,2784381,29052,236
304893,2783487,10259,1225
248518,2753037,10520,3555
291590,2776611,17785,400
275745,2758532,20449,11769
279970,2769359,14583,2548
313404,2732290,1102,45522
274360,2717302,41032,34424
282116,2757987,3154,372
308417,2760557,5854,19144
302524,2784538,4565,172
281209,2737321,28165,9595
297410,2781734,11998,818
291005,2736437,19280,6859
311017,2730384,177,53140
253211,2762137,35730,1677
268996,2747659,46243,25727
264830,2753356,50408,19019
300809,2729826,8586,34241
270832,2755404,41559,11344
284294,2750480,19072,14157
274074,2713157,29411,67128
271903,2765989,278,12869
280168,2763299,4506,18834
271668,2728536,6136,1065
303240,2771935,128,11893
267631,2731784,16029,14420
257737,2772462,46165,7565
269484,2776030,22232,2504
250614,2772956,27426,9935
276850,2727605,19155,40304
295711,2735704,755,13907
280601,2733397,3091,16497
266469,2768828,40933,12252
285089,2713731,8186,38321
307468,2741304,2163,21756
311728,2783910,975,726
278155,2753196,31451,15621
309940,2734383,5143,41031
263090,2745083,1483,21284
258956,2770434,8368,9290
273810,2778948,25661,2889
285481,2757278,25770,4728
289862,2745833,5128,33176
294473,2780718,3517,1102
285895,2741396,29585,24623
282198,2747249,3037,384
300299,2750886,5503,13283
314408,2773700,1179,2844
296722,2745825,13191,5013
281107,2771995,6014,10304
280441,2712207,19629,9667
268815,2759258,32378,11243
254076,2756699,26240,7906
294411,2768893,19300,14388
300624,2750791,12357,11392
267125,2781824,5270,172
283974,2746040,1824,27344
304229,2729525,7486,33438
306375,2728793,386,56378
286876,2777679,23594,5412
271434,2738714,31065,17404
247663,2742762,51230,5204
